variable,region,scenario,year,value
Needing cooling all days of the year,Eurasia,SDS,2040,0
Needing cooling all days of the year,Europe,SDS,2040,0
Needing cooling all days of the year,Middle East,SDS,2040,41
Needing cooling all days of the year,Africa,SDS,2040,49
Needing cooling all days of the year,World,SDS,2040,39
Needing cooling all days of the year,Asia Pacific,SDS,2070,56
Needing cooling all days of the year,Central & South America,SDS,2070,30
Needing cooling all days of the year,North America,SDS,2070,5
Needing cooling all days of the year,Eurasia,SDS,2070,0
Needing cooling all days of the year,Europe,SDS,2070,0
Needing cooling all days of the year,Middle East,SDS,2070,43
Needing cooling all days of the year,Africa,SDS,2070,52
Needing cooling all days of the year,World,SDS,2070,44
Needing cooling all days of the year,Asia Pacific,STEPS,2040,53
Needing cooling all days of the year,Central & South America,STEPS,2040,32
Needing cooling all days of the year,North America,STEPS,2040,6
Needing cooling all days of the year,Eurasia,STEPS,2040,0
Needing cooling all days of the year,Europe,STEPS,2040,0
Needing cooling all days of the year,Middle East,STEPS,2040,42
Needing cooling all days of the year,Africa,STEPS,2040,50
Needing cooling all days of the year,World,STEPS,2040,42
Needing cooling all days of the year,Asia Pacific,STEPS,2070,61
Needing cooling all days of the year,Central & South America,STEPS,2070,37
Needing cooling all days of the year,North America,STEPS,2070,7
Needing cooling all days of the year,Eurasia,STEPS,2070,0
Needing cooling all days of the year,Europe,STEPS,2070,0
Needing cooling all days of the year,Middle East,STEPS,2070,46
Needing cooling all days of the year,Africa,STEPS,2070,56
Needing cooling all days of the year,World,STEPS,2070,48
Living in high cooling density areas,Asia Pacific,0,2019,19
Living in high cooling density areas,Central & South America,0,2019,30
Living in high cooling density areas,North America,0,2019,11
Living in high cooling density areas,Eurasia,0,2019,1
Living in high cooling density areas,Europe,0,2019,1
Living in high cooling density areas,Middle East,0,2019,10
Living in high cooling density areas,Africa,0,2019,15
Living in high cooling density areas,World,0,2019,16
Living in high cooling density areas,Asia Pacific,SDS,2040,26
Living in high cooling density areas,Central & South America,SDS,2040,32
Living in high cooling density areas,North America,SDS,2040,13
Living in high cooling density areas,Eurasia,SDS,2040,1
Living in high cooling density areas,Europe,SDS,2040,2
Living in high cooling density areas,Middle East,SDS,2040,13
Living in high cooling density areas,Africa,SDS,2040,19
Living in high cooling density areas,World,SDS,2040,21
Living in high cooling density areas,Asia Pacific,SDS,2070,32
Living in high cooling density areas,Central & South America,SDS,2070,33
Living in high cooling density areas,North America,SDS,2070,14
Living in high cooling density areas,Eurasia,SDS,2070,1
Living in high cooling density areas,Europe,SDS,2070,3
Living in high cooling density areas,Middle East,SDS,2070,17
Living in high cooling density areas,Africa,SDS,2070,25
Living in high cooling density areas,World,SDS,2070,25
Living in high cooling density areas,Asia Pacific,STEPS,2040,26
Living in high cooling density areas,Central & South America,STEPS,2040,33
Living in high cooling density areas,North America,STEPS,2040,14
Living in high cooling density areas,Eurasia,STEPS,2040,1
Living in high cooling density areas,Europe,STEPS,2040,2
Living in high cooling density areas,Middle East,STEPS,2040,14
Living in high cooling density areas,Africa,STEPS,2040,20
Living in high cooling density areas,World,STEPS,2040,21
Living in high cooling density areas,Asia Pacific,STEPS,2070,33
Living in high cooling density areas,Central & South America,STEPS,2070,36
Living in high cooling density areas,North America,STEPS,2070,17
Living in high cooling density areas,Eurasia,STEPS,2070,2
Living in high cooling density areas,Europe,STEPS,2070,4
Living in high cooling density areas,Middle East,STEPS,2070,19
Living in high cooling density areas,Africa,STEPS,2070,25
Living in high cooling density areas,World,STEPS,2070,26
