variable,region,scenario,year,value
Needing heating in very cold climate,Asia Pacific,STEPS,2040,6
Needing heating in very cold climate,Central & South America,STEPS,2040,2
Needing heating in very cold climate,North America,STEPS,2040,22
Needing heating in very cold climate,Eurasia,STEPS,2040,67
Needing heating in very cold climate,Europe,STEPS,2040,15
Needing heating in very cold climate,Middle East,STEPS,2040,4
Needing heating in very cold climate,Africa,STEPS,2040,0
Needing heating in very cold climate,World,STEPS,2040,8
Needing heating in very cold climate,Asia Pacific,STEPS,2070,5
Needing heating in very cold climate,Central & South America,STEPS,2070,1
Needing heating in very cold climate,North America,STEPS,2070,21
Needing heating in very cold climate,Eurasia,STEPS,2070,66
Needing heating in very cold climate,Europe,STEPS,2070,9
Needing heating in very cold climate,Middle East,STEPS,2070,2
Needing heating in very cold climate,Africa,STEPS,2070,0
Needing heating in very cold climate,World,STEPS,2070,6
With heat pump potential,Asia Pacific,0,2019,35
With heat pump potential,Central & South America,0,2019,31
With heat pump potential,North America,0,2019,37
With heat pump potential,Eurasia,0,2019,20
With heat pump potential,Europe,0,2019,25
With heat pump potential,Middle East,0,2019,46
With heat pump potential,Africa,0,2019,11
With heat pump potential,World,0,2019,33
With heat pump potential,Asia Pacific,SDS,2040,47
With heat pump potential,Central & South America,SDS,2040,63
With heat pump potential,North America,SDS,2040,63
With heat pump potential,Eurasia,SDS,2040,45
With heat pump potential,Europe,SDS,2040,47
With heat pump potential,Middle East,SDS,2040,65
With heat pump potential,Africa,SDS,2040,30
With heat pump potential,World,SDS,2040,52
With heat pump potential,Asia Pacific,SDS,2070,55
With heat pump potential,Central & South America,SDS,2070,75
With heat pump potential,North America,SDS,2070,72
With heat pump potential,Eurasia,SDS,2070,57
With heat pump potential,Europe,SDS,2070,60
With heat pump potential,Middle East,SDS,2070,68
With heat pump potential,Africa,SDS,2070,66
With heat pump potential,World,SDS,2070,62
With heat pump potential,Asia Pacific,STEPS,2040,46
With heat pump potential,Central & South America,STEPS,2040,54
With heat pump potential,North America,STEPS,2040,55
With heat pump potential,Eurasia,STEPS,2040,36
With heat pump potential,Europe,STEPS,2040,40
With heat pump potential,Middle East,STEPS,2040,61
With heat pump potential,World,STEPS,2040,22
With heat pump potential,Africa,STEPS,2040,46
With heat pump potential,Asia Pacific,STEPS,2070,48
With heat pump potential,Central & South America,STEPS,2070,72
With heat pump potential,North America,STEPS,2070,66
With heat pump potential,Eurasia,STEPS,2070,51
With heat pump potential,Europe,STEPS,2070,50
With heat pump potential,Middle East,STEPS,2070,62
With heat pump potential,Africa,STEPS,2070,60
With heat pump potential,World,STEPS,2070,55
Living in high heat density areas,Asia Pacific,0,2019,4
Living in high heat density areas,Central & South America,0,2019,1
Living in high heat density areas,North America,0,2019,18
Living in high heat density areas,Eurasia,0,2019,32
Living in high heat density areas,Europe,0,2019,21
Living in high heat density areas,Middle East,0,2019,6
Living in high heat density areas,Africa,0,2019,0
Living in high heat density areas,World,0,2019,6
Living in high heat density areas,Asia Pacific,SDS,2040,4
Living in high heat density areas,Central & South America,SDS,2040,1
Living in high heat density areas,North America,SDS,2040,21
Living in high heat density areas,Eurasia,SDS,2040,34
Living in high heat density areas,Europe,SDS,2040,22
Living in high heat density areas,Middle East,SDS,2040,5
Living in high heat density areas,Africa,SDS,2040,0
Living in high heat density areas,World,SDS,2040,6
Living in high heat density areas,Asia Pacific,SDS,2070,3
Living in high heat density areas,Central & South America,SDS,2070,1
Living in high heat density areas,North America,SDS,2070,24
Living in high heat density areas,Eurasia,SDS,2070,37
Living in high heat density areas,Europe,SDS,2070,24
Living in high heat density areas,Middle East,SDS,2070,4
Living in high heat density areas,Africa,SDS,2070,0
Living in high heat density areas,World,SDS,2070,6
Living in high heat density areas,Asia Pacific,STEPS,2040,4
Living in high heat density areas,Central & South America,STEPS,2040,1
Living in high heat density areas,North America,STEPS,2040,21
Living in high heat density areas,Eurasia,STEPS,2040,34
Living in high heat density areas,Europe,STEPS,2040,22
Living in high heat density areas,Middle East,STEPS,2040,5
Living in high heat density areas,Africa,STEPS,2040,0
Living in high heat density areas,World,STEPS,2040,6
Living in high heat density areas,Asia Pacific,STEPS,2070,3
Living in high heat density areas,Central & South America,STEPS,2070,1
Living in high heat density areas,North America,STEPS,2070,24
Living in high heat density areas,Eurasia,STEPS,2070,35
Living in high heat density areas,Europe,STEPS,2070,23
Living in high heat density areas,Middle East,STEPS,2070,4
Living in high heat density areas,Africa,STEPS,2070,0
Living in high heat density areas,World,STEPS,2070,6
