LATITUDE;LONGITUDE;SECTOR;value
48.467675;-122.553982;Chemicals;63461
29.623333;-95.045833;Chemicals;657652
27.809555;-97.457489;Chemicals;197436
29.716191;-95.194361;Chemicals;562436
29.702;-95.071;Power;86834
29.859444;-93.965833;Chemicals;2618394
30.0169;-90.40874;Chemicals;1169458
29.92444;-90.352217;Chemicals;722823
42.28689;-83.15642;Chemicals;371991
30.493536;-91.187226;Chemicals;934705
41.413831;-88.18346;Chemicals;98269
30.969439;-88.0175;Chemicals;22691
29.610148;-98.367792;Cement;805066
61.17697;-149.87559;Power;30752
29.64174;-95.0654;Chemicals;112353
32.65784;-97.32095;Chemicals;33915
33.5211;-101.7906;Power;2557
36.68508;-119.55227;Power;39363
41.9227;-72.6255;Power;89809
42.5083;-78.0661;Power;15488
40.63537;-80.44903;Iron steel;589
35.0742;-90.1439;Power;3609577
45.03;-92.7786;Power;2938999
37.5739;-120.9854;Power;102191
41.663988;-76.808492;Power;23750
45.063748;-84.825348;Power;317720
39.5697;-90.4362;Power;9911
37.7313;-121.1161;Power;10235
42.0247;-93.6069;Power;197930
35.0847;-98.23;Power;563439
33.8539;-117.8561;Power;42075
28.1844;-82.7887;Power;1664541
43.6033;-96.6369;Power;47976
33.864888;-101.843346;Power;47981
47.3714;-101.8344;Power;6702369
32.0619;-109.8931;Power;1792151
36.4178;-114.9622;Power;1187512
32.684066;-117.125996;Power;198849
39.6692;-105.0018;Power;93179
41.4739;-81.6728;Iron steel;4400217
41.651165;-87.459167;Iron steel;4684161
47.559109;-92.518973;Iron steel;216400
29.690671;-82.582134;Cement;762362
33.226205;-80.452832;Cement;669097
18.3944;-66.2976;Cement;116083
33.3417;-112.8897;Power;801367
40.6383;-79.3503;Power;761660
32.5181;-93.7611;Power;1119479
40.5915;-74.2027;Power;508455
30.4522;-84.4;Power;660495
37.3596;-94.5913;Power;1137480
34.6339;-87.0244;Chemicals;526909
30.596678;-87.251977;Chemicals;1102284
39.563527;-112.197061;Cement;654614
35.4714;-82.5431;Power;1326491
40.7864;-73.9133;Power;23569
40.7869;-73.9122;Power;527480
42.2728;-73.8492;Power;1485703
33.0142;-89.6758;Power;913482
39.3092;-91.5369;Power;21074
41.8151;-88.2265;Power;229450
41.5042;-82.05;Power;508946
30.262255;-91.185837;Chemicals;1167059
30.252222;-93.284444;Chemicals;68067
33.6878;-117.8379;Chemicals;46237
39.29;-74.6339;Power;22659
35.44735;-119.08652;Power;8177
39.55904;-119.51061;Power;138057
71.292071;-156.77847;Power;43729
29.971389;-94.053333;Chemicals;54082
30.209725;-91.012892;Chemicals;824155
29.731639;-95.152083;Chemicals;65388
39.834118;-91.436791;Chemicals;143109
31.279;-87.9955;Chemicals;70198
41.085542;-87.880542;Chemicals;30423
39.71161;-75.60906;Chemicals;32481
29.002075;-95.399777;Chemicals;717637
29.951649;-93.887272;Chemicals;1648972
39.121472;-94.473417;Chemicals;33248
30.03686;-90.46454;Iron steel;66099
42.33811;-83.04382;Power;80630
35.44735;-119.08652;Power;16744
40.442121;-79.949221;Power;57013
60.693619;-151.387377;Power;161
40.838386;-111.921443;Refining;256324
37.54354;-101.19905;Chemicals;121641
35.70306;-101.36305;Refining;2130439
29.359644;-94.931297;Chemicals;172406
32.9701;-79.8905;Chemicals;94238
48.8864;-122.7353;Refining;2117250
41.6703;-87.4803;Refining;4693683
40.608538;-79.726766;Iron steel;117260
40.46957;-74.438488;Chemicals;60008
44.574508;-68.804038;Power;4852
41.6433;-87.1225;Power;1911100
38.205;-89.855;Power;7537152
27.6067;-97.3119;Power;503460
31.0069;-88.0103;Power;6668958
30.1458;-97.55;Power;837795
42.9828;-78.1592;Power;10299
34.335556;-89.927244;Power;1363448
32.2831;-90.9306;Power;386988
46.5869;-90.9017;Power;13655
41.6925;-83.4375;Power;1366069
38.3844;-81.7764;Chemicals;26112
40.6529;-74.0916;Power;335251
40.6553;-74.1124;Power;59244
29.6225;-95.0458;Chemicals;1832161
30.2825;-92.5994;Power;63378
27.9072;-82.4231;Power;2421579
40.6106;-73.7614;Power;66695
29.7731;-94.9019;Power;1806299
37.6961;-78.2848;Power;1237523
40.3286;-96.8067;Power;133303
46.172817;-123.17502;Power;207567
41.6508891;-76.8028933;Power;26361
36.2811;-80.0603;Power;8404925
42.7748;-82.4945;Power;7140050
37.4964;-77.4319;Power;87478
42.0925;-71.4833;Power;353272
39.30487;-81.56691;Chemicals;203090
43.147;-115.6671;Power;51168
40.8375;-74.0244;Power;1432699
42.0476;-72.6478;Power;158378
42.5905;-73.7636;Power;1977666
40.6175;-75.3147;Power;2096995
40.7469;-73.4994;Power;299148
27.7944;-82.4036;Power;5859397
31.8206;-96.0561;Power;8259301
30.6736;-91.3525;Power;67323
35.6969927;-90.0373201;Iron steel;245132
38.1707;-82.6176;Power;314827
38.3441;-82.5938;Power;64405
32.273133;-101.405326;Chemicals;321826
44.8108;-93.2501;Power;293326
36.223139;-114.881032;Power;357046
35.0361;-114.1594;Power;30059
35.6957;-101.36;Power;1161959
43.0792;-89.3739;Power;19495
44.7855;-93.4315;Power;54941
39.7436;-104.68;Power;235951
39.0919;-94.3261;Power;6778
38.3902;-85.4133;Power;49611
36.7164;-108.2153;Power;177809
33.6157;-114.6865;Power;688657
35.665516;-101.435748;Chemicals;314968
35.665695;-101.43327;Chemicals;236655
36.03544;-114.99994;Chemicals;27145
31.8594;-97.3586;Power;1736748
34.1256;-84.9192;Power;13764238
41.2044;-73.9689;Power;705946
39.1792;-76.5383;Power;4123394
30.3206;-81.9486;Power;1528097
38.6681;-76.8678;Power;307743
41.7125;-71.1914;Power;1144378
29.4731;-95.6244;Power;911378
37.7089;-78.2878;Power;72308
40.787;-73.2933;Power;26804
41.1692;-73.1844;Power;908857
41.1706;-73.1843;Power;229197
41.4801;-72.7592;Chemicals;23680
35.0786;-81.575;Power;228499
28.582265;-82.430829;Cement;903877
35.5438;-89.198;Power;201141
40.6344;-80.42;Power;7531486
40.097;-76.6962;Power;2447868
40.4638;-80.044;Power;37993
36.766854;-77.711098;Power;3070746
37.1753;-81.9617;Power;90763
35.7133;-80.3767;Power;1914830
27.818373;-97.502778;Refining;109136
36.0211;-84.1567;Power;2725730
40.7412;-91.1168;Power;1174470
40.0753;-74.8781;Power;9389
39.3269;-76.365;Power;257119
39.7622;-86.1667;Power;208448
29.68576;-91.473179;Chemicals;383425
30.7492;-92.2532;Chemicals;321818
36.23124;-95.27639;Chemicals;84433
32.535981;-94.399072;Chemicals;348743
30.1338;-93.3206;Refining;226481
38.33721;-82.58925;Chemicals;45243
32.58901;-93.51512;Refining;78555
32.800556;-93.412778;Refining;97344
32.470169;-93.792975;Refining;424400
29.545278;-98.421111;Cement;452084
38.88328;-77.0066;Power;59988
40.45839;-104.87419;Chemicals;30967
40.361105;-75.936838;Iron steel;159267
45.2289;-123.1627;Iron steel;74646
36.022505;-83.834408;Cement;490339
40.202236;-105.236697;Cement;343201
34.6222;-117.1001;Cement;1938054
29.675;-98.182778;Cement;1497849
25.786463;-80.421113;Cement;705041
32.4152;-83.6333;Cement;425264
32.5127;-87.815631;Cement;640107
18.02305;-66.63888;Cement;330003
38.232627;-104.607257;Iron steel;237883
30.098563;-90.95599;Chemicals;7787715
32.904444;-90.383056;Chemicals;1085674
42.32786;-96.36489;Chemicals;2343846
35.44735;-119.08652;Power;10411
29.934296;-89.972191;Refining;1595668
29.8308;-95.1164;Chemicals;1974269
37.179254;-77.447487;Iron steel;87771
32.458249;-97.036607;Iron steel;211572
43.39696;-87.94775;Iron steel;134468
41.442661;-81.66421;Iron steel;135228
34.840301;-78.838889;Chemicals;37406
30.380556;-89.307778;Chemicals;737106
33.11;-92.675;Chemicals;748
38.21229;-85.83975;Chemicals;25723
35.27213;-89.97894;Chemicals;37893
64.847528;-147.734742;Power;311755
34.80302;-87.93974;Chemicals;316951
40.96131;-76.64329;Chemicals;22741
37.938779;-122.396453;Refining;4582086
40.8249;-111.9238;Refining;497615
33.9082;-118.4085;Refining;3625753
37.10544;-120.283225;Power;12923
45.65922;-108.76778;Refining;888352
38.347278;-97.673846;Refining;1197171
61.185716;-151.037597;Power;129641
30.182611;-93.322809;Refining;4658391
64.291944;-149.185;Power;4937
29.625819;-95.061592;Chemicals;621074
41.50897;-81.68229;Power;64066
33.2853;-111.5863;Iron steel;44494
30.28835;-81.977729;Iron steel;69711
40.479262;-74.321207;Iron steel;53994
33.963256;-81.049798;Iron steel;104675
37.04536;-95.60517;Chemicals;1342328
45.97549;-106.65532;Power;310979
29.682045;-91.456159;Chemicals;249373
40.7586;-73.9592;Power;100241
39.4217;-76.5087;Power;14094
32.43376;-84.97258;Chemicals;161854
36.66616;-97.07163;Chemicals;232553
35.980943;-101.891253;Chemicals;159855
39.67913;-91.31424;Cement;826223
37.070656;-84.616671;Refining;384
30.10846;-90.89677;Refining;2357948
61.08304;-146.30223;Power;20197
35.44735;-119.08652;Power;49189
37.925417;-87.904972;Refining;185626
39.719477;-80.827317;Chemicals;23540
39.840932;-75.226205;Refining;54649
36.435;-78.9619;Power;227045
33.9444;-78.0125;Power;391728
38.0559;-122.21435;Power;665868
41.16082;-87.85477;Chemicals;46762
39.355575;-81.299838;Chemicals;35669
33.1408;-117.3342;Power;340665
32.833812;-117.134588;Power;7103
40.8142;-72.9403;Power;897365
35.029298;-118.316236;Cement;1099876
34.6045;-117.3382;Cement;1022094
32.41056;-111.151632;Cement;798910
30.1603;-93.3458;Power;211399
33.6464;-88.2717;Power;1694223
33.5883;-85.9731;Power;93932
37.0001;-121.5367;Power;83110
36.2257;-121.1279;Power;178134
41.6835;-87.5563;Power;13893
47.523611;-111.294167;Refining;315702
29.3476;-98.4603;Refining;54153
40.4748;-78.7021;Power;873545
45.601;-93.2081;Power;14517
39.9175;-75.1192;Power;24449
40.6941;-99.7005;Power;1975
41.7694;-70.5097;Power;47560
28.2764;-81.533;Power;1371491
38.1828;-85.8894;Power;1305587
40.7729;-81.4151;Refining;536860
33.8581;-117.8616;Power;91166
28.4694;-80.7642;Power;2425245
41.7639;-72.6925;Power;32087
35.2597;-91.3631;Power;16445
39.4547;-75.2011;Power;12926
40.302598;-79.372804;Iron steel;61298
43.0611;-76.0819;Power;39367
40.60652;-81.06862;Power;168357
38.4461;-121.4614;Power;139792
33.8759;-118.2491;Power;2295
43.9842;-75.6225;Power;2398
45.6933;-119.8075;Power;901962
30.2292;-91.065;Power;1343555
40.9472;-95.9667;Power;12645
42.5375;-73.7433;Power;79407
38.375;-82.6042;Refining;2101319
39.9239;-87.4272;Power;5437251
42.6028;-76.6336;Power;246967
29.7483;-94.9272;Power;966845
39.144325;-94.416723;Cement;776668
46.7559;-122.8578;Power;5955750
38.3681;-82.5339;Power;100247
38.5444;-76.6861;Power;815365
39.8668;-77.6859;Power;93498
29.87449;-95.106947;Power;4221
29.7189;-95.2319;Power;1936044
29.8356;-95.1242;Power;2872486
37.6953;-95.4586;Power;19456
36.81107;-97.12581;Power;33779
28.0491;-81.9238;Power;68286
31.4858;-87.9106;Power;1571197
33.407;-85.0387;Power;1290156
46.6226;-122.9145;Power;726426
27.875556;-97.244722;Chemicals;13798
38.2431;-81.556;Chemicals;107445
36.0419;-87.9753;Chemicals;427169
41.681417;-83.457722;Chemicals;27470
39.8078;-104.9648;Power;2543616
35.0727;-81.613;Power;303185
36.7711;-76.3019;Power;128
37.3822;-77.3833;Power;4527042
40.5383;-79.7906;Power;1379760
30.34;-88.492;Power;802933
29.80825;-90.01;Chemicals;140815
29.826;-94.921917;Chemicals;1053082
41.0949;-104.9063;Chemicals;320025
41.12703;-104.72413;Power;56406
33.2881;-89.4201;Power;1535746
36.2206;-95.2756;Power;1100686
36.3853;-114.9228;Power;2520374
37.1611;-100.7619;Power;22402
37.2939;-77.2697;Power;423692
35.8481;-90.7257;Power;31436
41.07354;-81.53199;Power;49649
37.0456;-95.6076;Power;11159
37.2376;-96.9619;Power;991
38.233611;-85.7755;Chemicals;26206
36.0875;-115.0507;Power;466419
39.42737;-75.01947;Power;53043
29.6255;-95.067;Power;5716
41.8653;-71.1061;Power;38562
35.1706;-81.4161;Power;481381
35.22;-81.7594;Power;4965024
38.7383;-85.4192;Power;6185381
36.9333;-82.1997;Power;151905
47.3761;-101.1567;Power;8115561
39.0586;-89.4031;Power;5617762
37.092883;-95.585053;Power;29186
37.047556;-95.606106;Refining;1184597
34.7439;-87.8486;Power;13265
37.9628;-86.7917;Power;32
28.7128;-97.2142;Power;3924304
29.2878;-96.0683;Power;993441
29.2878;-96.0683;Power;1166927
39.760555;-105.215;Power;310475
38.9658;-92.3175;Power;5973
33.8692;-81.0183;Power;762910
40.55;-78.8;Power;975344
34.5431;-98.3244;Power;58775
37.9892;-75.54;Power;57962
41.27017;-112.22377;Chemicals;88556
43.1669;-88.69;Power;63992
32.9175;-111.5041;Power;89748
32.986764;-79.932948;Power;39925
33.3642;-81.03;Power;1937661
31.7569;-106.375;Power;17329
29.958889;-90.270472;Chemicals;357476
27.8139;-97.4283;Power;1307880
27.811441;-97.431765;Refining;53320
38.3383;-121.1239;Power;1224624
30.2588;-93.7353;Power;2493059
30.8442;-92.2606;Power;952550
43.0839;-79.0056;Power;381128
41.4297;-87.6187;Power;25445
30.5661;-87.2289;Power;3421553
41.893938;-80.749268;Chemicals;144006
41.889223;-80.763715;Chemicals;316713
30.4943;-91.21708;Chemicals;44590
33.3692;-80.1119;Power;8451826
34.183;-90.5621;Power;2377
28.9594;-82.7003;Power;9643149
48.2104;-104.3919;Power;26011
36.3903;-87.6539;Power;9534061
39.3757;-74.9654;Power;85701
32.7131;-103.3533;Power;537215
39.8223;-111.894;Power;504793
28.4836;-81.1686;Power;5150932
37.4497;-87.0803;Power;2951413
31.321;-92.4626;Power;71709
34.62996;-87.03844;Chemicals;43450
30.553364;-91.202428;Chemicals;97005
42.282182;-83.158756;Refining;817408
28.456667;-98.190277;Refining;573815
44.94333;-93.096815;Power;48126
35.490363;-119.042957;Power;12987
40.52012;-81.46759;Power;80130
43.846111;-82.649722;Chemicals;58662
38.023129;-121.855352;Chemicals;54313
28.9792;-95.3549;Chemicals;3463984
44.08401;-69.157238;Cement;379647
33.44136;-81.93123;Chemicals;27937
40.8419;-75.0675;Chemicals;55548
37.0467;-88.3506;Power;211335
42.774;-82.4818;Power;79090
30.0589;-90.5241;Chemicals;87214
39.42889;-91.032982;Chemicals;6473
34.0386;-83.3972;Power;226963
39.7539;-89.6011;Power;2618055
43.6425;-83.8431;Power;2930423
36.4862;-79.7208;Power;1874344
30.5335;-88.5574;Power;5473364
41.573;-73.9646;Power;5402
39.7139;-83.1778;Power;96814
37.4978;-77.368;Power;79137
41.6728;-70.9989;Power;45153
46.1066;-112.8755;Power;171878
42.8378;-105.7769;Power;5007460
41.45906;-90.695252;Cement;1053244
32.7976;-88.6057;Chemicals;2010910
42.0269;-93.5828;Power;1507
32.2511;-110.9889;Power;7229
44.4489;-88.0731;Power;69865
28.9047;-81.3319;Power;99234
42.3026;-83.154;Power;3307674
34.6292;-87.0214;Power;850376
30.3036;-97.6128;Power;249403
32.4033;-97.6986;Power;8068
44.3961;-96.5333;Power;242241
29.7153;-95.1361;Power;3740688
29.7586;-82.3883;Power;696685
29.7586;-82.3883;Power;5991
39.5936;-75.6337;Refining;3563965
32.362643;-95.280179;Refining;387697
35.8619;-90.0253;Power;155827
42.2947;-83.1019;Power;16730
38.0167;-121.8439;Power;209397
32.9042;-111.7889;Power;448713
35.7867;-114.9928;Power;444764
35.951944;-101.873889;Refining;1720149
39.2086;-77.4644;Power;295788
41.8312;-71.1239;Power;281544
29.612017;-95.050481;Chemicals;45563
38.7931;-94.3006;Power;465304
40.1464;-74.7406;Power;2845740
37.3767;-121.9508;Power;278625
37.8181;-77.4478;Power;1995782
43.58891;-84.20784;Chemicals;23237
33.8376;-83.6996;Power;28900
34.9811;-112.376291;Cement;445898
40.09399;-82.02394;Power;1392346
39.681306;-75.720694;Chemicals;31786
42.506;-90.6527;Power;444
40.4663;-89.9841;Power;1902297
46.7854;-92.09639;Power;51904
53.892656;-166.53787;Power;38632
39.8592;-79.9182;Power;1568753
39.5798;-81.6571;Power;1580136
38.5731;-82.7833;Power;3043190
41.4797;-88.2581;Power;2667359
45.9122;-122.8286;Chemicals;197559
29.964823;-90.26462;Chemicals;981853
32.3814;-86.5736;Power;1986547
33.2442;-86.4567;Power;4837058
40.5958;-89.6631;Power;2941027
40.6169;-73.6486;Power;841934
40.6781;-74.2744;Power;82662
29.700264;-95.036967;Chemicals;8
40.321556;-74.706222;Chemicals;37602
37.7889;-84.7139;Power;1761897
36.1941;-95.8117;Cement;514067
33.843333;-118.232844;Chemicals;35553
42.26956;-83.13643;Iron steel;226559
40.4586;-74.3327;Power;16141
33.26584;-92.688678;Chemicals;742711
34.372516;-77.859466;Chemicals;146391
41.841555;-79.27005;Iron steel;2783
40.99341;-80.34696;Iron steel;41438
46.02191;-122.85698;Chemicals;85247
37.78203;-122.40841;Power;58902
42.3085;-87.86253;Power;37730
29.717471;-95.068008;Chemicals;970472
29.627167;-95.080194;Chemicals;48801
41.412897;-88.329773;Chemicals;349021
41.807364;-90.295307;Chemicals;450208
27.81;-97.593611;Chemicals;1216409
35.99622;-87.979395;Chemicals;41867
44.3381;-89.8871;Chemicals;25251
32.388015;-90.900203;Refining;294755
40.6111;-80.630833;Refining;214034
33.557464;-86.799671;Iron steel;121649
36.0432;-79.7895;Chemicals;28006
40.564739;-89.724506;Chemicals;74711
35.273951;-84.536654;Chemicals;48259
39.837605;-75.37294;Chemicals;32430
30.043142;-90.627809;Chemicals;40273
30.516944;-88.14028;Chemicals;160441
40.390544;-86.936174;Chemicals;76543
30.484917;-91.17392;Refining;6102386
29.73934;-95.022404;Refining;9540343
41.4167;-88.1833;Refining;2404623
39.7475;-80.8547;Chemicals;528596
39.8746;-75.1592;Power;283755
39.646803;-106.940343;Power;1
38.9031;-84.8511;Power;4441189
42.44315;-90.55762;Chemicals;657373
40.7281;-73.9742;Power;2056847
41.6713;-81.4432;Power;79
32.4472;-94.6917;Chemicals;2147168
36.5192;-82.535;Chemicals;3854746
29.380301;-94.894036;Chemicals;38544
40.455;-78.7472;Power;419527
42.7183;-84.5586;Power;773888
30.50986;-91.18465;Chemicals;35207
32.070729;-102.587361;Power;151992
39.858;-75.323;Power;49597
39.7372;-75.5033;Power;154159
36.0378;-77.7542;Power;149845
40.7861;-73.2931;Power;40786
40.4911;-74.3958;Power;2425
32.911;-84.3059;Power;174777
38.8067;-87.2472;Power;3430087
32.2792;-81.2842;Power;957859
30.662586;-81.469563;Power;95531
61.475211;-149.15009;Power;338400
32.8022;-115.54;Power;475678
33.9106;-118.425;Power;593019
39.734316;-87.393043;Chemicals;126321
42.4407;-92.4205;Power;9433
41.9997;-88.2445;Power;89389
36.7743;-76.3119;Power;66903
45.2958;-93.5542;Power;119549
33.861807;-101.843823;Power;57844
37.7958;-87.0597;Power;1945504
40.9056;-74.1308;Power;2139
41.4388;-88.1236;Power;219278
39.1792;-84.5053;Chemicals;184601
43.094;-93.2922;Power;810528
37.1385;-94.1041;Power;153799
42.6296;-73.749;Power;939932
48.746;-122.486;Power;98253
40.26582;-76.87643;Power;31853
40.450662;-80.003102;Power;30449
32.3194;-96.6739;Power;355154
47.606793;-122.341659;Power;72206
40.6447;-73.5683;Power;49379
42.6919;-84.6572;Power;1247145
42.141701;-80.069711;Iron steel;44567
35.4159;-108.082;Power;1148795
33.1261;-117.1172;Power;25341
40.7375;-74.1211;Power;3523
36.8678;-89.8397;Power;50780
34.0911;-117.5256;Power;97590
43.1794;-115.7328;Power;39338
29.713065;-95.193333;Chemicals;10997
41.5131;-94.9189;Power;26933
45.813904;-108.433295;Refining;626904
30.0639;-94.0703;Refining;5756464
37.91;-87.3267;Power;2165757
41.72854;-87.59164;Iron steel;39824
30.355278;-88.494944;Chemicals;75688
64.737264;-147.34844;Refining;856
27.804444;-97.424444;Refining;510709
27.832011;-97.525582;Refining;2535813
38.6226;-115.6198;Refining;14273
30.501722;-91.185833;Chemicals;360593
28.6753;-96.5495;Chemicals;3443954
32.7563;-96.4916;Power;3651060
41.24235;-111.98827;Chemicals;65433
39.7779;-83.9661;Cement;510128
44.3353;-93.2894;Power;253160
39.03351;-76.98601;Power;78127
29.706248;-95.251079;Chemicals;523493
41.4417;-88.1728;Chemicals;99628
44.7684;-93.0406;Refining;3928470
29.892778;-93.973333;Chemicals;965003
42.2417;-70.9653;Power;1721510
39.1281;-119.1319;Power;245110
37.7328;-99.9497;Power;2839
39.7107;-79.9275;Power;5647623
26.6967;-81.7831;Power;3434356
40.2461;-104.8742;Power;1222581
43.0483;-78.8539;Power;5284
38.5569;-104.6875;Power;76589
44.3204;-88.2089;Power;1057491
39.7281;-84.2103;Power;52226
47.08187;-122.3649;Power;44319
37.5103298;-90.3371889;Power;1215
48.4553;-122.435;Power;97033
40.6447;-73.5683;Power;21905
43.8298;-91.26;Power;32525
38.6281;-104.7069;Power;725096
26.208;-98.3992;Power;1425965
34.24001;-82.0654;Chemicals;28852
33.6094;-93.7924;Power;14211
35.722567;-91.524977;Chemicals;157361
35.1897;-81.0122;Power;1027148
35.490278;-108.425;Refining;237413
38.69528;-90.1338;Iron steel;556406
29.7625;-95.171389;Chemicals;23280
44.0896;-103.271663;Cement;575640
31.745833;-102.546661;Cement;307286
38.1507;-104.62595;Cement;732652
35.071319;-106.392283;Cement;305435
37.65701;-122.37822;Chemicals;31080
61.230348;-149.713236;Power;378124
35.3025;-94.375278;Iron steel;83329
35.72409;-88.81766;Iron steel;78275
34.242779;-84.797775;Iron steel;77847
41.585661;-91.042156;Iron steel;28726
41.897173;-83.361645;Iron steel;108828
33.242778;-80.442222;Cement;362477
40.078922;-75.33297;Chemicals;20785
64.735968;-147.348622;Power;317430
63.855545;-148.948517;Power;291740
45.8114;-120.833;Power;414657
31.1761;-87.438268;Refining;11307
29.6469;-95.0479;Chemicals;44858
39.216111;-76.57;Chemicals;101612
30.156194;-93.339443;Chemicals;132137
33.183889;-92.937778;Chemicals;23781
33.184744;-92.706867;Chemicals;48966
33.113861;-92.672611;Chemicals;30415
28.570964;-96.83341;Chemicals;240077
41.117667;-94.337194;Chemicals;64798
38.8856;-77.0244;Power;126378
35.832054;-78.319739;Chemicals;7128
13.3949;144.7071;Power;576260
40.7686;-111.9289;Power;79999
34.0128;-85.9708;Power;177857
36.3156;-86.4006;Power;5603610
29.3775;-94.9328;Refining;7063743
39.7475;-79.8388;Power;44365
37.9703;-100.8956;Power;30751
39.182358;-75.503347;Power;666895
30.06132;-90.59353;Refining;4014786
38.9347;-82.1158;Power;14031383
43.5592;-91.2333;Power;1511737
33.3503;-91.1181;Power;264946
41.0808;-101.1408;Power;7451051
35.33908;-80.83114;Iron steel;42146
44.89093;-93.010843;Iron steel;54291
42.202661;-84.363023;Iron steel;48264
38.7497;-85.035;Power;10865115
40.4705;-88.3987;Power;31914
40.5661;-75.165;Power;11522
36.999;-121.5363;Power;20393
36.225;-121.1278;Power;5235
36.2454;-88.612;Power;177615
34.1256;-118.1474;Power;46125
40.8275;-73.6478;Power;58485
33.11862;-117.09927;Power;17576
38.931098;-99.354339;Power;51789
40.1083;-88.5986;Power;15234
38.1245;-78.2031;Power;106601
33.6446;-87.2003;Power;4609194
39.2661;-76.6042;Power;9319
40.6635;-74.0051;Power;7539
33.135;-98.6117;Power;44065
36.1906;-95.2889;Power;1084291
37.6578;-89.5119;Power;149876
42.9043;-71.4251;Power;1068829
39.5611;-80.1642;Power;965303
37.1575;-76.6911;Power;45782
39.9417;-75.1883;Power;687600
34.1556;-118.2782;Power;62134
47.360814;-101.838222;Chemicals;3234419
41.5563;-93.5283;Power;139761
35.9833;-95.9346;Power;1948613
32.6017;-87.7811;Power;544230
42.6789;-76.9483;Power;150412
30.1603;-81.5164;Power;145602
43.0722;-86.2342;Power;12105
39.142861;-121.636778;Power;121756
29.8208;-95.2194;Power;10559
40.0747;-84.6147;Power;51643
43.1056;-82.6964;Power;330933
38.8615;-94.2982;Power;13149
34.929609;-120.511998;Refining;24134
35.0517;-114.1334;Power;770029
45.3718;-98.1032;Power;42371
29.6237;-98.1395;Power;2175700
39.1781;-76.5268;Power;238426
